time,velocity,altitude,acceleration,downrange_distance,angle,q
0,0,0,10.487,0,90,0
1,1.944,0.001,11.068,0,90,2.314503215
2,2.877,0.003,11.669,0,90,5.068053534
3,5.352,0.007,12.158,0,90,17.5326565
4,8.23,0.014,12.561,0,90,41.43090492
5,11.09,0.024,12.803,0,90,75.16055826
6,14.427,0.037,12.992,0,90,127.0445322
7,17.666,0.053,13.11,0,90,190.191572
8,21.026,0.072,13.195,0,90,268.9107067
9,24.688,0.095,13.263,0,90,369.9345782
10,28.03,0.121,13.356,0,90,475.6487204
11,31.544,0.151,13.45,0,90,600.6475773
12,35.338,0.185,13.524,0,90,751.4209724
13,39.038,0.222,13.595,0,90,913.7251858
14,42.741,0.263,13.682,0,90,1090.969902
15,46.775,0.307,13.801,0,90,1300.970047
16,50.985,0.356,13.906,0,90,1538.405238
17,55.21,0.409,13.996,0,90,1794.701048
18,59.232,0.467,14.047,0,90,2054.319261
19,63.673,0.528,14.087,0,90,2359.766527
20,68.002,0.594,14.129,0,90,2674.383604
21,72.276,0.664,14.183,0,90,3000.537812
22,76.489,0.738,14.237,0,90,3336.256964
23,81.296,0.817,14.283,0,90,3739.790253
24,85.736,0.901,14.326,0,90,4125.620135
25,90.314,0.989,14.372,0,90,4538.632617
26,94.755,1.081,14.449,0,90,4950.707746
27,99.751,1.179,14.557,0,90,5434.195562
28,104.33,1.281,14.695,0,90,5884.983331
29,109.326,1.387,14.803,0,90,6394.104283
30,114.322,1.499,14.88,0,90,6914.671438
31,119.456,1.616,14.941,0,90,7462.446999
32,124.591,1.738,15.003,0,90,8019.56314
33,129.865,1.865,15.079,0,90,8602.619898
34,135.555,1.998,15.172,0,90,9248.917502
35,140.829,2.136,15.294,0,90,9844.633736
36,146.241,2.28,15.433,0,90,10463.01937
37,152.197,2.429,15.542,0,90,11162.41853
38,158.299,2.584,15.635,-0.001,90,11886.25094
39,164.145,2.746,15.712,-0.002,90,12571.6328
40,169.419,2.912,15.8,-0.002,90,13165.33926
41,175.248,3.085,15.886,-0.003,90,13839.08161
42,181.771,3.263,15.989,-0.003,90,14616.21112
43,187.979,3.448,16.125,-0.001,90,15334.31297
44,194.082,3.639,16.284,0.004,90,16023.50546
45,200.787,3.837,16.411,0.014,90,16798.52306
46,207.588,4.041,16.474,0.03,90,17573.5695
47,214.25,4.252,16.447,0.053,87.851,18306.11751
48,220.993,4.469,16.213,0.082,87.851,19030.38657
49,227.298,4.692,15.733,0.118,84.295,19657.45594
50,232.365,4.923,15.073,0.16,80.333,20038.33837
51,236.873,5.146,14.551,0.208,77.081,20327.61344
52,241.036,5.369,14.272,0.26,76.577,20543.58146
53,245.688,5.604,14.243,0.315,76.577,20800.47
54,250.387,5.853,14.33,0.372,78.498,21018.1361
55,254.664,6.1,14.473,0.431,80.629,21155.95152
56,260.186,6.37,14.641,0.492,80.353,21426.95235
57,265.46,6.626,14.762,0.557,79.389,21670.92155
58,270.593,6.886,14.851,0.626,76.269,21863.74149
59,275.622,7.143,14.901,0.7,74.638,22027.52332
60,281.14,7.412,14.938,0.778,73.586,22222.25246
61,286.832,7.698,14.925,0.862,73.623,22377.30192
62,292.384,7.969,14.899,0.949,71.565,22528.76545
63,297.935,8.262,14.88,1.041,70.854,22602.44489
64,303.636,8.551,15.004,1.137,70.499,22684.55621
65,309.803,8.771,15.167,1.236,73.382,23004.11898
66,315.285,9.139,15.398,1.339,73.078,22791.70145
67,321.666,9.45,15.536,1.446,74.786,22845.34063
68,327.769,9.761,15.61,1.555,73.964,22834.53433
69,333.88,10.069,15.569,1.668,70.864,22806.29036
70,340.53,10.392,15.55,1.783,66.661,22786.84845
71,347.22,10.699,15.665,1.902,67.17,22792.71649
72,353.621,10.937,16.008,2.024,71.137,22937.27902
73,360.228,11.383,16.679,2.15,71.067,22479.83135
74,368.554,11.736,17.594,2.28,72.516,22476.36581
75,378.3,12.082,18.524,2.416,72.152,22628.37881
76,388.259,12.422,19.063,2.557,70.92,22782.97438
77,398.725,12.779,19.354,2.705,66.112,22904.28645
78,410.097,13.184,19.528,2.861,65.324,22933.3554
79,420.457,13.558,19.819,3.025,65.5,22898.77955
80,431.56,13.931,20.019,3.198,65.332,22903.70882
81,442.663,14.332,20.184,3.379,64.793,22774.2862
82,454.599,14.757,20.322,3.569,64.352,22603.5009
83,465.98,15.18,20.534,3.767,64.671,22336.5258
84,477.639,15.596,20.737,3.974,64.661,22076.38013
85,489.853,16.042,20.907,4.188,63.826,21723.43575
86,502.622,16.502,21.018,4.411,62.886,21332.16624
87,514.836,16.957,21.137,4.642,62.552,20864.21786
88,527.328,17.408,21.298,4.883,62.099,20394.40629
89,539.918,17.872,21.522,5.132,61.611,19855.38335
90,553.978,18.388,21.804,5.392,61.051,19221.55404
91,567.304,18.872,22.08,5.66,61.273,18604.82956
92,580.98,19.375,22.305,5.939,61.023,17923.87654
93,594.575,19.887,22.49,6.228,60.617,17186.24413
94,609.558,20.434,22.694,6.528,59.976,16405.70574
95,623.66,20.972,22.937,6.839,59.678,15587.66202
96,638.096,21.503,23.146,7.162,59.138,14795.29402
97,653.153,22.072,23.259,7.497,58.138,13923.36243
98,668.635,22.631,23.33,7.844,57.8,13094.69401
99,683.627,23.212,23.461,8.204,57.4,12194.28497
100,698.627,23.769,23.717,8.576,57.398,11366.55848
101,715.555,24.409,24.032,8.961,56.722,10422.51816
102,731.38,25.009,24.364,9.359,56.771,9559.443292
103,747.743,25.627,24.638,9.77,56.319,8702.253802
104,764.116,26.248,24.875,10.196,55.807,7870.928577
105,781.632,26.912,25.057,10.636,54.865,7023.866068
106,798.846,27.566,25.204,11.091,54.495,6234.123446
107,815.959,28.193,25.302,11.56,54.133,5529.010617
108,833.493,28.87,25.402,12.043,53.46,4807.608196
109,851.531,29.568,25.624,12.54,53.393,4122.580093
110,870.404,30.267,26.017,13.051,53.518,3503.522861
111,887.247,30.939,26.522,13.577,53.677,2955.573939
112,907.592,31.72,26.958,14.117,53.117,2395.43933
113,927.298,32.463,27.312,14.673,52.818,1930.561827
114,946.447,33.19,27.514,15.246,52.213,1536.966739
115,966.195,33.941,27.656,15.838,51.793,1190.208506
116,986.691,34.713,27.694,16.45,50.919,893.3970788
117,1006.952,35.488,27.745,17.082,50.435,651.0402699
118,1028.745,36.31,27.758,17.735,49.813,448.4288265
